call_id,put_id,tail_put_id,date_entry,date_exit,expiration,dte,stock_price_entry,stock_price_exit,call_delta_entry,put_delta_entry,tail_put_delta_entry,strangle_price_entry,strangle_price_exit,tail_put_price_entry,tail_put_price_exit,strangle_dollar_pnl,short_strangle_dollar_pnl,tail_put_dollar_pnl,position_dollar_pnl
SPY230302C00409000,SPY230302P00393000,SPY230302P00376000,2023-02-23,2023-03-02,2023-03-02,7,400.95,398.11,0.1839,-0.19584,-0.02105,1.96,0.03,0.085,0.005,-1.93,1.93,-0.08,1.8499999999999999
SPY230303C00404000,SPY230303P00387500,SPY230303P00373000,2023-02-24,2023-03-03,2023-03-03,7,395.57,403.85,0.18461,-0.20296,-0.02097,2.04,0.34,0.095,0.005,-1.7,1.7,-0.09,1.6099999999999999
SPY230306C00405000,SPY230306P00390000,SPY230306P00379000,2023-02-27,2023-03-06,2023-03-06,7,397.56,404.69,0.19657,-0.19336,-0.02192,1.9,0.16,0.145,0.005,-1.74,1.74,-0.13999999999999999,1.6
SPY230307C00405000,SPY230307P00389000,SPY230307P00374000,2023-02-28,2023-03-07,2023-03-07,7,397.01,398.58,0.19617,-0.19476,-0.02059,2.03,0.01,0.095,0.005,-2.02,2.02,-0.09,1.93
SPY230308C00403000,SPY230308P00387000,SPY230308P00372000,2023-03-01,2023-03-08,2023-03-08,7,395.17,399.01,0.21199,-0.19565,-0.01939,2.18,0.01,0.085,0.005,-2.1700000000000004,2.1700000000000004,-0.08,2.0900000000000003
SPY230309C00406000,SPY230309P00390000,SPY230309P00376000,2023-03-02,2023-03-09,2023-03-09,7,398.11,391.63,0.20013,-0.19373,-0.01966,2.03,0.17,0.085,0.005,-1.8599999999999999,1.8599999999999999,-0.08,1.7799999999999998
SPY230310C00412000,SPY230310P00396000,SPY230310P00379000,2023-03-03,2023-03-10,2023-03-10,7,403.85,384.73,0.19751,-0.20868,-0.02115,2.17,11.29,0.095,0.005,9.12,-9.12,-0.09,-9.209999999999999
SPY230313C00413000,SPY230313P00396000,SPY230313P00380000,2023-03-06,2023-03-13,2023-03-13,7,404.69,386.78,0.19286,-0.18838,-0.01875,1.99,9.235,0.085,0.015,7.244999999999999,-7.244999999999999,-0.07,-7.3149999999999995
SPY230314C00408000,SPY230314P00389000,SPY230314P00374000,2023-03-07,2023-03-14,2023-03-14,7,398.58,389.62,0.20311,-0.20098,-0.02033,2.6,0.255,0.185,0.005,-2.345,2.345,-0.18,2.165
SPY230315C00408000,SPY230315P00389000,SPY230315P00371000,2023-03-08,2023-03-15,2023-03-15,7,399.01,387.81,0.20609,-0.19134,-0.01977,2.47,1.445,0.105,0.005,-1.0250000000000001,1.0250000000000001,-0.09999999999999999,0.9250000000000002
SPY230316C00403000,SPY230316P00380000,SPY230316P00355000,2023-03-09,2023-03-16,2023-03-16,7,391.63,396.1,0.19643,-0.20024,-0.02,2.99,0.01,0.155,0.005,-2.9800000000000004,2.9800000000000004,-0.15,2.8300000000000005
SPY230317C00395000,SPY230317P00371000,SPY230317P00353000,2023-03-10,2023-03-17,2023-03-17,7,384.73,390.08,0.20608,-0.19196,-0.02064,3.265,0.01,0.355,0.005,-3.2550000000000003,3.2550000000000003,-0.35,2.9050000000000002
SPY230320C00397000,SPY230320P00374000,SPY230320P00358000,2023-03-13,2023-03-20,2023-03-20,7,386.78,393.3,0.20308,-0.20573,-0.01733,3.485,0.01,0.365,0.005,-3.475,3.475,-0.36,3.115
SPY230321C00398000,SPY230321P00379000,SPY230321P00366000,2023-03-14,2023-03-21,2023-03-21,7,389.62,399.22,0.18874,-0.19968,-0.01752,2.775,1.28,0.375,0.005,-1.4949999999999999,1.4949999999999999,-0.37,1.125
SPY230322C00398000,SPY230322P00374000,SPY230322P00359000,2023-03-15,2023-03-22,2023-03-22,7,387.81,395.69,0.19593,-0.19716,-0.01798,3.59,0.13,0.515,0.005,-3.46,3.46,-0.51,2.95
SPY230323C00405000,SPY230323P00384000,SPY230323P00372000,2023-03-16,2023-03-23,2023-03-23,7,396.1,393.61,0.18688,-0.19446,-0.02115,3.1,0.01,0.585,0.005,-3.0900000000000003,3.0900000000000003,-0.58,2.5100000000000002
SPY230324C00401000,SPY230324P00377000,SPY230324P00349000,2023-03-17,2023-03-24,2023-03-24,7,390.08,395.31,0.21201,-0.19483,-0.01902,3.47,0.01,0.135,0.005,-3.4600000000000004,3.4600000000000004,-0.13,3.3300000000000005
SPY230327C00403000,SPY230327P00381000,SPY230327P00358000,2023-03-20,2023-03-27,2023-03-27,7,393.3,397.04,0.20738,-0.19513,-0.02008,2.955,0.01,0.135,0.005,-2.9450000000000003,2.9450000000000003,-0.13,2.8150000000000004
SPY230328C00409000,SPY230328P00388000,SPY230328P00365000,2023-03-21,2023-03-28,2023-03-28,7,399.22,394.75,0.19093,-0.19409,-0.02005,2.59,0.01,0.135,0.005,-2.58,2.58,-0.13,2.45
SPY230329C00404000,SPY230329P00385000,SPY230329P00362000,2023-03-22,2023-03-29,2023-03-29,7,395.69,401.25,0.20397,-0.19896,-0.01913,2.535,0.01,0.145,0.005,-2.5250000000000004,2.5250000000000004,-0.13999999999999999,2.3850000000000002
SPY230330C00402000,SPY230330P00383000,SPY230330P00355000,2023-03-23,2023-03-30,2023-03-30,7,393.61,403.4,0.21102,-0.20529,-0.01926,2.9,1.42,0.135,0.005,-1.48,1.48,-0.13,1.35
SPY230331C00403000,SPY230331P00385000,SPY230331P00362000,2023-03-24,2023-03-31,2023-03-31,7,395.31,408.13,0.21666,-0.20585,-0.02094,2.7,5.165,0.135,0.005,2.465,-2.465,-0.13,-2.5949999999999998
SPY230403C00405000,SPY230403P00388000,SPY230403P00371000,2023-03-27,2023-04-03,2023-04-03,7,397.04,410.98,0.18479,-0.19392,-0.02005,1.99,5.96,0.115,0.005,3.9699999999999998,-3.9699999999999998,-0.11,-4.08
SPY230404C00402000,SPY230404P00386000,SPY230404P00368000,2023-03-28,2023-04-04,2023-04-04,7,394.75,407.56,0.21459,-0.19398,-0.02103,2.195,5.575,0.095,0.005,3.3800000000000003,-3.3800000000000003,-0.09,-3.47
SPY230405C00409000,SPY230405P00393000,SPY230405P00375000,2023-03-29,2023-04-05,2023-04-05,7,401.25,407.58,0.18632,-0.19214,-0.01989,1.93,0.02,0.095,0.005,-1.91,1.91,-0.09,1.8199999999999998
SPY230406C00410000,SPY230406P00395000,SPY230406P00376000,2023-03-30,2023-04-06,2023-04-06,7,403.4,408.92,0.20566,-0.19466,-0.02071,1.95,0.03,0.115,0.005,-1.92,1.92,-0.11,1.8099999999999998
SPY230410C00418000,SPY230410P00404000,SPY230410P00389000,2023-04-03,2023-04-10,2023-04-10,7,410.98,408.93,0.18308,-0.20135,-0.01888,1.64,0.02,0.085,0.005,-1.6199999999999999,1.6199999999999999,-0.08,1.5399999999999998
SPY230411C00414000,SPY230411P00401000,SPY230411P00386000,2023-04-04,2023-04-11,2023-04-11,7,407.56,410.02,0.20878,-0.21302,-0.01923,1.92,0.01,0.085,0.005,-1.91,1.91,-0.08,1.8299999999999998
SPY230412C00415000,SPY230412P00400000,SPY230412P00384000,2023-04-05,2023-04-12,2023-04-12,7,407.58,408.25,0.20001,-0.2025,-0.02098,1.98,0.01,0.075,0.005,-1.97,1.97,-0.06999999999999999,1.9
SPY230413C00416000,SPY230413P00402000,SPY230413P00386000,2023-04-06,2023-04-13,2023-04-13,7,408.92,413.74,0.20408,-0.20763,-0.01863,2.05,0.01,0.075,0.005,-2.04,2.04,-0.06999999999999999,1.97
SPY230417C00416000,SPY230417P00402000,SPY230417P00383000,2023-04-10,2023-04-17,2023-04-17,7,408.93,413.15,0.20388,-0.20401,-0.01957,2.04,0.02,0.085,0.005,-2.02,2.02,-0.08,1.94
SPY230418C00417000,SPY230418P00403000,SPY230418P00391000,2023-04-11,2023-04-18,2023-04-18,7,410.02,414.27,0.20363,-0.20534,-0.02088,1.97,0.01,0.185,0.005,-1.96,1.96,-0.18,1.78
SPY230419C00415000,SPY230419P00401000,SPY230419P00389000,2023-04-12,2023-04-19,2023-04-19,7,408.25,413.94,0.1996,-0.19364,-0.01836,1.81,0.04,0.165,0.005,-1.77,1.77,-0.16,1.61
SPY230420C00420000,SPY230420P00406000,SPY230420P00389000,2023-04-13,2023-04-20,2023-04-20,7,413.74,410.75,0.2039,-0.19069,-0.02149,1.6,0.02,0.115,0.005,-1.58,1.58,-0.11,1.47
SPY230421C00418000,SPY230421P00407000,SPY230421P00396000,2023-04-14,2023-04-21,2023-04-21,7,412.56,411.56,0.2224,-0.21503,-0.01892,1.78,0.01,0.185,0.005,-1.77,1.77,-0.18,1.59
SPY230424C00419000,SPY230424P00406000,SPY230424P00393000,2023-04-17,2023-04-24,2023-04-24,7,413.15,412.38,0.1965,-0.18694,-0.01887,1.21,0.01,0.095,0.005,-1.2,1.2,-0.09,1.1099999999999999
SPY230425C00420000,SPY230425P00408000,SPY230425P00392000,2023-04-18,2023-04-25,2023-04-25,7,414.27,406.51,0.20322,-0.2107,-0.02122,1.62,1.635,0.105,0.005,0.014999999999999902,-0.014999999999999902,-0.09999999999999999,-0.1149999999999999
SPY230426C00419000,SPY230426P00407000,SPY230426P00392000,2023-04-19,2023-04-26,2023-04-26,7,413.94,404.07,0.22191,-0.19887,-0.02131,1.67,2.93,0.105,0.005,1.2600000000000002,-1.2600000000000002,-0.09999999999999999,-1.3600000000000003
SPY230427C00417000,SPY230427P00404000,SPY230427P00385000,2023-04-20,2023-04-27,2023-04-27,7,410.75,412.28,0.20662,-0.19094,-0.02067,1.8,0.01,0.105,0.005,-1.79,1.79,-0.09999999999999999,1.69
SPY230428C00418000,SPY230428P00405000,SPY230428P00387500,2023-04-21,2023-04-28,2023-04-28,7,411.56,415.05,0.18168,-0.18945,-0.02021,1.54,0.01,0.085,0.005,-1.53,1.53,-0.08,1.45
SPY230501C00418000,SPY230501P00406000,SPY230501P00391000,2023-04-24,2023-05-01,2023-05-01,7,412.38,415.94,0.20002,-0.19888,-0.01986,1.59,0.01,0.075,0.005,-1.58,1.58,-0.06999999999999999,1.51
SPY230502C00414000,SPY230502P00399000,SPY230502P00385000,2023-04-25,2023-05-02,2023-05-02,7,406.51,410.61,0.18754,-0.21138,-0.01925,2.035,0.01,0.185,0.005,-2.0250000000000004,2.0250000000000004,-0.18,1.8450000000000004
SPY230503C00412000,SPY230503P00395000,SPY230503P00376000,2023-04-26,2023-05-03,2023-05-03,7,404.07,408.58,0.19866,-0.19155,-0.0197,2.15,0.02,0.105,0.005,-2.13,2.13,-0.09999999999999999,2.03
SPY230504C00419000,SPY230504P00404000,SPY230504P00386000,2023-04-27,2023-05-04,2023-05-04,7,412.28,404.87,0.21707,-0.19405,-0.01955,2.095,0.25,0.105,0.005,-1.8450000000000002,1.8450000000000002,-0.09999999999999999,1.745
SPY230505C00422000,SPY230505P00407000,SPY230505P00390000,2023-04-28,2023-05-05,2023-05-05,7,415.05,412.75,0.19781,-0.19451,-0.02148,1.87,0.01,0.095,0.005,-1.86,1.86,-0.09,1.77
SPY230508C00423000,SPY230508P00409000,SPY230508P00397000,2023-05-01,2023-05-08,2023-05-08,7,415.94,412.97,0.18285,-0.20273,-0.02113,1.74,0.01,0.165,0.005,-1.73,1.73,-0.16,1.57
SPY230509C00418000,SPY230509P00402000,SPY230509P00388000,2023-05-02,2023-05-09,2023-05-09,7,410.61,411.28,0.19752,-0.19144,-0.01874,2.02,0.01,0.175,0.005,-2.0100000000000002,2.0100000000000002,-0.16999999999999998,1.8400000000000003
SPY230510C00416000,SPY230510P00400000,SPY230510P00378000,2023-05-03,2023-05-10,2023-05-10,7,408.58,413.31,0.20612,-0.19365,-0.02049,2.36,0.01,0.095,0.005,-2.35,2.35,-0.09,2.2600000000000002
SPY230511C00413000,SPY230511P00395000,SPY230511P00374000,2023-05-04,2023-05-11,2023-05-11,7,404.87,411.81,0.2006,-0.196,-0.0194,2.335,0.02,0.125,0.005,-2.315,2.315,-0.12,2.195
SPY230512C00419000,SPY230512P00405000,SPY230512P00389000,2023-05-05,2023-05-12,2023-05-12,7,412.75,411.11,0.19549,-0.19227,-0.02119,1.76,0.01,0.095,0.005,-1.75,1.75,-0.09,1.66
SPY230515C00419000,SPY230515P00406000,SPY230515P00394000,2023-05-08,2023-05-15,2023-05-15,7,412.97,412.49,0.19443,-0.19308,-0.01932,1.63,0.01,0.145,0.005,-1.6199999999999999,1.6199999999999999,-0.13999999999999999,1.48
SPY230516C00418000,SPY230516P00404000,SPY230516P00385000,2023-05-09,2023-05-16,2023-05-16,7,411.28,411.18,0.19284,-0.20159,-0.01898,1.83,0.01,0.085,0.005,-1.82,1.82,-0.08,1.74
SPY230517C00419000,SPY230517P00407000,SPY230517P00388000,2023-05-10,2023-05-17,2023-05-17,7,413.31,415.1,0.20494,-0.18731,-0.02112,1.575,0.01,0.085,0.005,-1.565,1.565,-0.08,1.4849999999999999
SPY230518C00418000,SPY230518P00405000,SPY230518P00385000,2023-05-11,2023-05-18,2023-05-18,7,411.81,419.06,0.1772,-0.19357,-0.01943,1.5,1.1,0.105,0.005,-0.3999999999999999,0.3999999999999999,-0.09999999999999999,0.29999999999999993
SPY230519C00417000,SPY230519P00404000,SPY230519P00385000,2023-05-12,2023-05-19,2023-05-19,7,411.11,418.68,0.1773,-0.20188999999999999,-0.02018,1.48,1.71,0.115,0.005,0.22999999999999998,-0.22999999999999998,-0.11,-0.33999999999999997
SPY230522C00418000,SPY230522P00406000,SPY230522P00395000,2023-05-15,2023-05-22,2023-05-22,7,412.49,418.92,0.19252,-0.18518,-0.0185,1.42,0.95,0.185,0.005,-0.47,0.47,-0.18,0.29
SPY230523C00417000,SPY230523P00405000,SPY230523P00392000,2023-05-16,2023-05-23,2023-05-23,7,411.18,415.03,0.19859,-0.21422,-0.01788,1.75,0.01,0.185,0.005,-1.74,1.74,-0.18,1.56
SPY230524C00421000,SPY230524P00409000,SPY230524P00397000,2023-05-17,2023-05-24,2023-05-24,7,415.1,411.37,0.19074,-0.20939,-0.01978,1.63,0.04,0.175,0.005,-1.5899999999999999,1.5899999999999999,-0.16999999999999998,1.42
SPY230525C00425000,SPY230525P00413000,SPY230525P00394000,2023-05-18,2023-05-25,2023-05-25,7,419.06,415.55,0.2005,-0.20097,-0.02119,1.62,0.03,0.095,0.005,-1.59,1.59,-0.09,1.5
SPY230526C00425000,SPY230526P00412500,SPY230526P00393000,2023-05-19,2023-05-26,2023-05-26,7,418.68,420.37,0.20246,-0.2058,-0.01948,1.65,0.01,0.085,0.005,-1.64,1.64,-0.08,1.5599999999999998
SPY230530C00421000,SPY230530P00407000,SPY230530P00390000,2023-05-23,2023-05-30,2023-05-30,7,415.03,420.39,0.19839,-0.19476,-0.01897,1.46,0.07,0.095,0.005,-1.39,1.39,-0.09,1.2999999999999998
SPY230531C00418000,SPY230531P00404000,SPY230531P00380000,2023-05-24,2023-05-31,2023-05-31,7,411.37,419.01,0.20918,-0.1998,-0.02075,2.09,1.085,0.115,0.005,-1.005,1.005,-0.11,0.8949999999999999
SPY230601C00422000,SPY230601P00407000,SPY230601P00381000,2023-05-25,2023-06-01,2023-06-01,7,415.55,421.32,0.19504,-0.20166,-0.01942,1.95,0.12,0.135,0.005,-1.83,1.83,-0.13,1.7000000000000002
SPY230602C00427000,SPY230602P00411000,SPY230602P00385000,2023-05-26,2023-06-02,2023-06-02,7,420.37,428.1,0.19833,-0.20084,-0.01954,1.91,1.13,0.175,0.005,-0.78,0.78,-0.16999999999999998,0.6100000000000001
SPY230606C00427000,SPY230606P00413000,SPY230606P00401000,2023-05-30,2023-06-06,2023-06-06,7,420.39,428.01,0.20066,-0.1895,-0.0211,1.78,1.025,0.235,0.005,-0.7550000000000001,0.7550000000000001,-0.22999999999999998,0.5250000000000001
SPY230607C00425000,SPY230607P00412000,SPY230607P00398000,2023-05-31,2023-06-07,2023-06-07,7,419.01,426.44,0.2049,-0.18692,-0.02214,1.66,1.47,0.155,0.005,-0.18999999999999995,0.18999999999999995,-0.15,0.03999999999999995
SPY230608C00427000,SPY230608P00415000,SPY230608P00402000,2023-06-01,2023-06-08,2023-06-08,7,421.32,429.14,0.19797,-0.1846,-0.01912,1.46,2.16,0.155,0.005,0.7000000000000002,-0.7000000000000002,-0.15,-0.8500000000000002
SPY230609C00434000,SPY230609P00423000,SPY230609P00404000,2023-06-02,2023-06-09,2023-06-09,7,428.1,430.06,0.20038,-0.19139,-0.01883,1.37,0.01,0.075,0.005,-1.36,1.36,-0.06999999999999999,1.29
SPY230612C00433000,SPY230612P00421000,SPY230612P00407000,2023-06-05,2023-06-12,2023-06-12,7,427.22,433.43,0.18214,-0.1964,-0.01843,1.2,0.53,0.075,0.005,-0.6699999999999999,0.6699999999999999,-0.06999999999999999,0.6
SPY230613C00434000,SPY230613P00423000,SPY230613P00413000,2023-06-06,2023-06-13,2023-06-13,7,428.01,436.25,0.18696,-0.21152,-0.01851,1.47,2.27,0.175,0.005,0.8,-0.8,-0.16999999999999998,-0.97
SPY230614C00432000,SPY230614P00420000,SPY230614P00404000,2023-06-07,2023-06-14,2023-06-14,7,426.44,436.33,0.21745,-0.20797,-0.02189,1.6,4.375,0.105,0.005,2.775,-2.775,-0.09999999999999999,-2.875
SPY230615C00435000,SPY230615P00422000,SPY230615P00403000,2023-06-08,2023-06-15,2023-06-15,7,429.14,443.02,0.21603,-0.20925,-0.0183,1.58,8.045,0.135,0.005,6.465,-6.465,-0.13,-6.595
SPY230616C00436000,SPY230616P00423000,SPY230616P00415000,2023-06-09,2023-06-16,2023-06-16,7,430.06,440.08,0.19638,-0.20024,-0.02481,1.71,4.1,0.285,0.005,2.3899999999999997,-2.3899999999999997,-0.27999999999999997,-2.6699999999999995
SPY230620C00442000,SPY230620P00430000,SPY230620P00424000,2023-06-13,2023-06-20,2023-06-20,7,436.25,437.63,0.18979,-0.21667,-0.02637,1.87,0.01,0.415,0.005,-1.86,1.86,-0.41,1.4500000000000002
SPY230621C00441000,SPY230621P00431000,SPY230621P00426000,2023-06-14,2023-06-21,2023-06-21,7,436.33,435.32,0.20947,-0.21123,-0.00921,1.72,0.01,0.385,0.005,-1.71,1.71,-0.38,1.33
SPY230622C00448000,SPY230622P00438000,SPY230622P00434000,2023-06-15,2023-06-22,2023-06-22,7,443.02,436.15,0.19646,-0.2049,-0.00899,2.12,1.895,0.64,0.005,-0.2250000000000001,0.2250000000000001,-0.635,-0.4099999999999999
SPY230623C00446000,SPY230623P00434000,SPY230623P00421000,2023-06-16,2023-06-23,2023-06-23,7,440.08,433.7,0.17879,-0.18582,-0.01849,1.09,0.45,0.085,0.005,-0.6400000000000001,0.6400000000000001,-0.08,0.5600000000000002
SPY230627C00444000,SPY230627P00432000,SPY230627P00421000,2023-06-20,2023-06-27,2023-06-27,7,437.63,436.64,0.18517,-0.19506,-0.0193,1.37,0.01,0.115,0.005,-1.36,1.36,-0.11,1.25
SPY230628C00441000,SPY230628P00430000,SPY230628P00420000,2023-06-21,2023-06-28,2023-06-28,7,435.32,435.49,0.2,-0.19032,-0.03131,1.31,0.01,0.115,0.005,-1.3,1.3,-0.11,1.19
SPY230629C00441000,SPY230629P00432000,SPY230629P00420000,2023-06-22,2023-06-29,2023-06-29,7,436.15,437.22,0.22353,-0.21813,-0.00274,1.49,0.01,0.075,0.005,-1.48,1.48,-0.06999999999999999,1.41
SPY230630C00439000,SPY230630P00428000,SPY230630P00416000,2023-06-23,2023-06-30,2023-06-30,7,433.7,443.82,0.20856,-0.19237,-0.01785,1.24,4.845,0.095,0.005,3.6049999999999995,-3.6049999999999995,-0.09,-3.6949999999999994
SPY230703C00438000,SPY230703P00428000,SPY230703P00418000,2023-06-26,2023-07-03,2023-07-03,7,432.11,443.88,0.19057,-0.23254,-0.01708,1.51,5.895,0.175,0.005,4.385,-4.385,-0.16999999999999998,-4.555
SPY230705C00440000,SPY230705P00430000,SPY230705P00420000,2023-06-28,2023-07-05,2023-07-05,7,435.49,443.44,0.22531,-0.18426,-0.01933,1.26,3.44,0.075,0.005,2.1799999999999997,-2.1799999999999997,-0.06999999999999999,-2.2499999999999996
SPY230706C00442000,SPY230706P00432000,SPY230706P00420000,2023-06-29,2023-07-06,2023-07-06,7,437.22,439.53,0.21713,-0.21052,-0.02013,1.33,0.01,0.085,0.005,-1.32,1.32,-0.08,1.24
SPY230707C00449000,SPY230707P00439000,SPY230707P00429000,2023-06-30,2023-07-07,2023-07-07,7,443.82,439.55,0.1862,-0.18814,-0.01897,1.15,0.09,0.115,0.005,-1.0599999999999998,1.0599999999999998,-0.11,0.9499999999999998
SPY230710C00449000,SPY230710P00438000,SPY230710P00425000,2023-07-03,2023-07-10,2023-07-10,7,443.88,438.95,0.17993,-0.19346,-0.02149,1.01,0.03,0.095,0.005,-0.98,0.98,-0.09,0.89
SPY230712C00449000,SPY230712P00438000,SPY230712P00419000,2023-07-05,2023-07-12,2023-07-12,7,443.44,446.1,0.1934,-0.21095,-0.02047,1.52,0.01,0.085,0.005,-1.51,1.51,-0.08,1.43
SPY230713C00445000,SPY230713P00432000,SPY230713P00415000,2023-07-06,2023-07-13,2023-07-13,7,439.53,450.31,0.21705,-0.19023,-0.0215,1.58,5.315,0.105,0.005,3.7350000000000003,-3.7350000000000003,-0.09999999999999999,-3.8350000000000004
SPY230714C00445000,SPY230714P00433000,SPY230714P00419000,2023-07-07,2023-07-14,2023-07-14,7,439.55,449.06,0.2028,-0.18991,-0.02095,1.36,4.075,0.085,0.005,2.715,-2.715,-0.08,-2.795
SPY230717C00445000,SPY230717P00432000,SPY230717P00417000,2023-07-10,2023-07-17,2023-07-17,7,438.95,451.28,0.19613,-0.19623,-0.01986,1.37,6.285,0.085,0.005,4.915,-4.915,-0.08,-4.995
SPY230718C00448000,SPY230718P00436000,SPY230718P00423000,2023-07-11,2023-07-18,2023-07-18,7,442,454.47,0.21496,-0.20375,-0.02183,1.76,6.505,0.145,0.005,4.745,-4.745,-0.13999999999999999,-4.885
SPY230719C00452000,SPY230719P00440000,SPY230719P00427000,2023-07-12,2023-07-19,2023-07-19,7,446.1,455.44,0.18526,-0.18873,-0.02109,1.1,3.45,0.085,0.005,2.35,-2.35,-0.08,-2.43
SPY230720C00456000,SPY230720P00445000,SPY230720P00433000,2023-07-13,2023-07-20,2023-07-20,7,450.31,451.99,0.19664,-0.1956,-0.01833,1.41,0.01,0.145,0.005,-1.4,1.4,-0.13999999999999999,1.26
SPY230721C00454000,SPY230721P00443000,SPY230721P00427000,2023-07-14,2023-07-21,2023-07-21,7,449.06,452.44,0.21841,-0.19842,-0.01907,1.32,0.02,0.095,0.005,-1.3,1.3,-0.09,1.21
SPY230724C00456000,SPY230724P00446000,SPY230724P00433000,2023-07-17,2023-07-24,2023-07-24,7,451.28,454.06,0.21937,-0.20398,-0.02238,1.41,0.01,0.085,0.005,-1.4,1.4,-0.08,1.3199999999999998
SPY230725C00460000,SPY230725P00448000,SPY230725P00434000,2023-07-18,2023-07-25,2023-07-25,7,454.47,455.67,0.21286,-0.19202,-0.01962,1.26,0.02,0.095,0.005,-1.24,1.24,-0.09,1.15
SPY230726C00462000,SPY230726P00449000,SPY230726P00434000,2023-07-19,2023-07-26,2023-07-26,7,455.44,455.18,0.20853,-0.19092,-0.01836,1.56,0.01,0.105,0.005,-1.55,1.55,-0.09999999999999999,1.45
SPY230727C00459000,SPY230727P00446000,SPY230727P00435000,2023-07-20,2023-07-27,2023-07-27,7,451.99,451.82,0.18967,-0.21107,-0.019,1.76,0.01,0.205,0.005,-1.75,1.75,-0.19999999999999998,1.55
SPY230728C00459000,SPY230728P00446000,SPY230728P00431000,2023-07-21,2023-07-28,2023-07-28,7,452.44,456.45,0.19007,-0.20079,-0.0205,1.51,0.01,0.095,0.005,-1.5,1.5,-0.09,1.41
SPY230731C00460000,SPY230731P00448000,SPY230731P00433000,2023-07-24,2023-07-31,2023-07-31,7,454.06,456.4,0.21876,-0.21266,-0.02144,1.76,0.01,0.095,0.005,-1.75,1.75,-0.09,1.66
SPY230801C00462000,SPY230801P00449000,SPY230801P00429000,2023-07-25,2023-08-01,2023-08-01,7,455.67,456.44,0.21513,-0.18841,-0.0189,1.75,0.01,0.085,0.005,-1.74,1.74,-0.08,1.66
SPY230802C00461000,SPY230802P00449000,SPY230802P00437000,2023-07-26,2023-08-02,2023-08-02,7,455.18,450.19,0.19049,-0.18536,-0.0217,1.26,0.04,0.095,0.005,-1.22,1.22,-0.09,1.13
SPY230803C00458000,SPY230803P00445000,SPY230803P00430000,2023-07-27,2023-08-03,2023-08-03,7,451.82,449.19,0.20867,-0.18858,-0.00617,1.72,0.03,0.165,0.005,-1.69,1.69,-0.16,1.53
SPY230804C00462000,SPY230804P00451000,SPY230804P00437500,2023-07-28,2023-08-04,2023-08-04,7,456.45,446.63,0.20005,-0.20357,-0.02099,1.36,4.385,0.085,0.005,3.0249999999999995,-3.0249999999999995,-0.08,-3.1049999999999995
SPY230807C00462000,SPY230807P00451000,SPY230807P00438000,2023-07-31,2023-08-07,2023-08-07,7,456.4,449.93,0.20436000000000001,-0.21293,-0.01935,1.42,1.09,0.095,0.005,-0.32999999999999985,0.32999999999999985,-0.09,0.23999999999999985
SPY230808C00462000,SPY230808P00450000,SPY230808P00434000,2023-08-01,2023-08-08,2023-08-08,7,456.44,449.12,0.19562,-0.18955,-0.02022,1.4,0.935,0.085,0.005,-0.46499999999999986,0.46499999999999986,-0.08,0.38499999999999984
SPY230809C00457000,SPY230809P00444000,SPY230809P00432000,2023-08-02,2023-08-09,2023-08-09,7,450.19,446.81,0.1922,-0.21468,-0.02065,1.83,0.02,0.195,0.005,-1.81,1.81,-0.19,1.62
SPY230810C00456000,SPY230810P00441000,SPY230810P00421000,2023-08-03,2023-08-10,2023-08-10,7,449.19,445.11,0.20311,-0.19351,-0.01894,1.74,0.02,0.125,0.005,-1.72,1.72,-0.12,1.6
SPY230811C00454000,SPY230811P00439000,SPY230811P00426000,2023-08-04,2023-08-11,2023-08-11,7,446.63,445.5,0.18554,-0.20078,-0.02119,1.89,0.01,0.255,0.005,-1.88,1.88,-0.25,1.63
SPY230814C00456000,SPY230814P00443000,SPY230814P00432000,2023-08-07,2023-08-14,2023-08-14,7,449.93,447.5,0.19682,-0.18998,-0.02215,1.63,0.01,0.225,0.005,-1.6199999999999999,1.6199999999999999,-0.22,1.4
SPY230815C00455000,SPY230815P00442000,SPY230815P00430000,2023-08-08,2023-08-15,2023-08-15,7,449.12,442.53,0.22109,-0.19148,-0.01841,1.83,0.17,0.195,0.005,-1.6600000000000001,1.6600000000000001,-0.19,1.4700000000000002
SPY230816C00454000,SPY230816P00439000,SPY230816P00427000,2023-08-09,2023-08-16,2023-08-16,7,446.81,440.32,0.19303,-0.18693,-0.02114,1.81,0.05,0.185,0.005,-1.76,1.76,-0.18,1.58
SPY230817C00452000,SPY230817P00437000,SPY230817P00424000,2023-08-10,2023-08-17,2023-08-17,7,445.11,436.02,0.20819,-0.18813,-0.01831,1.97,1.035,0.235,0.005,-0.935,0.935,-0.22999999999999998,0.7050000000000001
